Timestep  Iteration  resNorm(0)  
998  1  0.0003058179319958  
999  1  0.0003055960715704  
1000  1  0.0003053745700661  
1001  1  0.0003051534261945  
1002  1  0.0003049326387244  
1003  1  0.0003047122068626  
1004  1  0.0003044921296992  
1005  1  0.0003042719843758  
1006  1  0.0003040532624224  
1007  1  0.0003038338017184  
1008  1  0.0003036152916107  
1009  1  0.0003033971595884  
1010  1  0.0003031791996889  
1011  1  0.0003029611378061  
1012  1  0.0003027440897459  
1013  1  0.0003025272886976  
1014  1  0.0003023107399264  
1015  1  0.0003020941457181  
1016  1  0.0003018785167014  
1017  1  0.0003016630792734  
1018  1  0.0003014474504200  
1019  1  0.0003012328625144  
1020  1  0.0003010185289971  
1021  1  0.0003008039463919  
1022  1  0.0003005903422905  
1023  1  0.0003003769725343  
1024  1  0.0003001633630312  
1025  1  0.0002999507487655  
1026  1  0.0002997383870709  
1027  1  0.0002995257950254  
1028  1  0.0002993141989535  
1029  1  0.0002991028503521  
1030  1  0.0002988912616092  
1031  1  0.0002986806564037  
1032  1  0.0002984702905101  
1033  1  0.0002982596798803  
1034  1  0.0002980500485788  
1035  1  0.0002978406573214  
1036  1  0.0002976310224809  
1037  1  0.0002974223659769  
1038  1  0.0002972135331063  
1039  1  0.0002970055291390  
1040  1  0.0002967977980173  
1041  1  0.0002965898484368  
1042  1  0.0002963828036682  
1043  1  0.0002961755291057  
1044  1  0.0002959690625736  
1045  1  0.0002957624686275  
1046  1  0.0002955567569812  
1047  1  0.0002953508534712  
1048  1  0.0002951457562563  
1049  1  0.0002949404351407  
1050  1  0.0002947359155079  
1051  1  0.0002945311898510  
1052  1  0.0002943272855134  
1053  1  0.0002941231915130  
1054  1  0.0002939199262243  
1055  1  0.0002937164704559  
1056  1  0.0002935138357353  
1057  1  0.0002933110015867  
1058  1  0.0002931089778802  
1059  1  0.0002929067498049  
1060  1  0.0002927053267934  
1061  1  0.0002925036994229  
1062  1  0.0002923028784056  
1063  1  0.0002921018560891  
1064  1  0.0002919016402711  
1065  1  0.0002917012238155  
1066  1  0.0002915016117715  
1067  1  0.0002913017978797  
1068  1  0.0002911023643752  
1069  1  0.0002909038026770  
1070  1  0.0002907049411117  
1071  1  0.0002905068710647  
1072  1  0.0002903085959182  
1073  1  0.0002901106183866  
1074  1  0.0002899134520521  
1075  1  0.0002897159922423  
1076  1  0.0002895189300449  
1077  1  0.0002893227740470  
1078  1  0.0002891262667062  
1079  1  0.0002889300783909  
1080  1  0.0002887347467277  
1081  1  0.0002885390576508  
1082  1  0.0002883436970495  
1083  1  0.0002881492103067  
1084  1  0.0002879543844511  
1085  1  0.0002877598937467  
1086  1  0.0002875662785004  
1087  1  0.0002873723196750  
1088  1  0.0002871786882732  
1089  1  0.0002869859232948  
1090  1  0.0002867928097869  
1091  1  0.0002866000189556  
1092  1  0.0002864076732330  
1093  1  0.0002862160437082  
1094  1  0.0002860240794327  
1095  1  0.0002858324755282  
1096  1  0.0002856412574847  
1097  1  0.0002854506939875  
1098  1  0.0002852597840592  
1099  1  0.0002850692484443  
1100  1  0.0002848791245781  
1101  1  0.0002846896777126  
1102  1  0.0002844994704078  
1103  1  0.0002843107128944  
1104  1  0.0002841216885414  
1105  1  0.0002839328244427  
1106  1  0.0002837443333370  
1107  1  0.0002835561369023  
1108  1  0.0002833681791791  
1109  1  0.0002831805358386  
1110  1  0.0002829931955277  
1111  1  0.0002828061197665  
1112  1  0.0002826192869592  
1113  1  0.0002824326956377  
1114  1  0.0002822463553226  
1115  1  0.0002820602777534  
1116  1  0.0002818744717387  
1117  1  0.0002816889405252  
1118  1  0.0002815036829139  
1119  1  0.0002813186942127  
1120  1  0.0002811339687440  
1121  1  0.0002809495015955  
1122  1  0.0002807652895844  
1123  1  0.0002805813316010  
1124  1  0.0002803976284188  
1125  1  0.0002802141814495  
1126  1  0.0002800309921352  
1127  1  0.0002798480616539  
1128  1  0.0002796653898322  
1129  1  0.0002794829763722  
1130  1  0.0002793008198051  
1131  1  0.0002791189189852  
1132  1  0.0002789372719247  
1133  1  0.0002787558784443  
1134  1  0.0002785747370004  
1135  1  0.0002783938468728  
1136  1  0.0002782132078917  
1137  1  0.0002780328190307  
1138  1  0.0002778526802603  
1139  1  0.0002776727910392  
1140  1  0.0002774931510948  
1141  1  0.0002773137598309  
1142  1  0.0002771346167111  
1143  1  0.0002769557212241  
1144  1  0.0002767770724337  
1145  1  0.0002765986699983  
1146  1  0.0002764205129231  
1147  1  0.0002762426007677  
1148  1  0.0002760649326881  
1149  1  0.0002758875082004  
1150  1  0.0002757103265889  
1151  1  0.0002755333872994  
1152  1  0.0002753566897765  
1153  1  0.0002751802335789  
1154  1  0.0002750035936357  
1155  1  0.0002748282592302  
1156  1  0.0002746521139486  
1157  1  0.0002744767222898  
1158  1  0.0002743016641077  
1159  1  0.0002741266967365  
1160  1  0.0002739514599463  
1161  1  0.0002737771099073  
1162  1  0.0002736029585699  
1163  1  0.0002734289157219  
1164  1  0.0002732546963846  
1165  1  0.0002730813421010  
1166  1  0.0002729081326880  
1167  1  0.0002727350005239  
1168  1  0.0002725616896507  
1169  1  0.0002723892480812  
1170  1  0.0002722169634855  
1171  1  0.0002720443459083  
1172  1  0.0002718725958711  
1173  1  0.0002717010907707  
1174  1  0.0002715292065993  
1175  1  0.0002713581165990  
1176  1  0.0002711872392277  
1177  1  0.0002710159891848  
1178  1  0.0002708455521400  
1179  1  0.0002706753538304  
1180  1  0.0002675912482647  
1181  1  0.0002675257640252  
1182  1  0.0002689810556280  
1183  1  0.0002695959097539  
1184  1  0.0002698224697023  
1185  1  0.0002698410506173  
1186  1  0.0002697522777004  
1187  1  0.0002696104597040  
1188  1  0.0002694418672480  
1189  1  0.0002692595494694  
1190  1  0.0002690718590377  
1191  1  0.0002688816219894  
1192  1  0.0002686917890437  
1193  1  0.0002685030038906  
1194  1  0.0002683153420459  
1195  1  0.0002681301257138  
1196  1  0.0002679464306353  
1197  1  0.0002677651119654  
1198  1  0.0002675852247749  
1199  1  0.0002674076140486  
1200  1  0.0002672311409379  
1201  1  0.0002670565960290  
1202  1  0.0002668828766766  
1203  1  0.0002667108134110  
1204  1  0.0002665393504893  
1205  1  0.0002663693446152  
1206  1  0.0002661997608044  
1207  1  0.0002660314696143  
1208  1  0.0002658634473762  
1209  1  0.0002656965747568  
1210  1  0.0002655298420340  
1211  1  0.0002653641410598  
1212  1  0.0002651984798393  
1213  1  0.0002650337618923  
1214  1  0.0002648690119047  
1215  1  0.0002647051418289  
1216  1  0.0002645411878080  
1217  1  0.0002643780663746  
1218  1  0.0002642148217476  
1219  1  0.0002640523712712  
1220  1  0.0002638897658679  
1221  1  0.0002637279239905  
1222  1  0.0002635659021968  
1223  1  0.0002634046193870  
1224  1  0.0002632431379893  
1225  1  0.0002630819473772  
1226  1  0.0002629215617787  
1227  1  0.0002627609050904  
1228  1  0.0002626008921827  
1229  1  0.0002624406869869  
1230  1  0.0002622806963980  
1231  1  0.0002621214249209  
1232  1  0.0002619618486503  
1233  1  0.0002618025041421  
1234  1  0.0002616440091491  
1235  1  0.0002614851817839  
1236  1  0.0002613265067726  
1237  1  0.0002611686190037  
1238  1  0.0002610103792392  
1239  1  0.0002608522902089  
1240  1  0.0002606949983697  
1241  1  0.0002605373692344  
1242  1  0.0002603798993778  
1243  1  0.0002602232298422  
1244  1  0.0002600662213434  
1245  1  0.0002599093635681  
1246  1  0.0002597532957563  
1247  1  0.0002595968822894  
1248  1  0.0002594406123671  
1249  1  0.0002592851277720  
1250  1  0.0002591292980715  
1251  1  0.0002589736109858  
1252  1  0.0002588182939736  
1253  1  0.0002586636494843  
1254  1  0.0002585085922340  
1255  1  0.0002583537436001  
1256  1  0.0002581992273867  
1257  1  0.0002580453144311  
1258  1  0.0002578909638898  
1259  1  0.0002577368270358  
1260  1  0.0002575830466802  
1261  1  0.0002574298962000  
1262  1  0.0002572763242121  
1263  1  0.0002571229695926  
1264  1  0.0002569699661247  
1265  1  0.0002568171711800  
1266  1  0.0002566649425602  
1267  1  0.0002565119943984  
1268  1  0.0002563601816480  
1269  1  0.0002562081286979  
1270  1  0.0002560560819368  
1271  1  0.0002559042667502  
1272  1  0.0002557527487020  
1273  1  0.0002556013780635  
1274  1  0.0002554502314825  
1275  1  0.0002552993268794  
1276  1  0.0002551486146702  
1277  1  0.0002549980589453  
1278  1  0.0002548476484686  
1279  1  0.0002546973900797  
1280  1  0.0002545472983621  
1281  1  0.0002543973875173  
1282  1  0.0002542476675226  
1283  1  0.0002540981414444  
1284  1  0.0002539488073374  
1285  1  0.0002537996415183  
1286  1  0.0002536506580376  
1287  1  0.0002535018548559  
1288  1  0.0002533532255408  
1289  1  0.0002532047682430  
1290  1  0.0002530564833254  
1291  1  0.0002529083720999  
1292  1  0.0002527604365064  
1293  1  0.0002526126775260  
1294  1  0.0002524650956069  
1295  1  0.0002523176903435  
1296  1  0.0002521704609926  
1297  1  0.0002520234063785  
1298  1  0.0002518765255135  
1299  1  0.0002517298175517  
1300  1  0.0002515832816031  
1301  1  0.0002514369171782  
1302  1  0.0002512907238964  
1303  1  0.0002511447014791  
1304  1  0.0002509988495293  
1305  1  0.0002508531677280  
1306  1  0.0002507076558392  
1307  1  0.0002505623137370  
1308  1  0.0002504171408674  
1309  1  0.0002502721371237  
1310  1  0.0002501273020753  
1311  1  0.0002499826353555  
1312  1  0.0002498381364884  
1313  1  0.0002496938051656  
1314  1  0.0002495496408780  
1315  1  0.0002494056432264  
1316  1  0.0002492618116932  
1317  1  0.0002491181460018  
1318  1  0.0002489746456590  
1319  1  0.0002488313104755  
1320  1  0.0002486881401228  
1321  1  0.0002485451343134  
1322  1  0.0002484019123273  
1323  1  0.0002482597875895  
1324  1  0.0002481169703652  
1325  1  0.0002479746341309  
1326  1  0.0002478326328171  
1327  1  0.0002476907236479  
1328  1  0.0002475484386047  
1329  1  0.0002474068518979  
1330  1  0.0002472655026758  
1331  1  0.0002471241652132  
1332  1  0.0002469825746465  
1333  1  0.0002468416950489  
1334  1  0.0002467010090501  
1335  1  0.0002465602963564  
1336  1  0.0002464193200249  
1337  1  0.0002462790568013  
1338  1  0.0002461389972302  
1339  1  0.0002459989200600  
1340  1  0.0002458585830813  
1341  1  0.0002457189567352  
1342  1  0.0002455795312002  
1343  1  0.0002454397141467  
1344  1  0.0002453004982364  
1345  1  0.0002451616024270  
1346  1  0.0002450223101543  
1347  1  0.0002448835540003  
1348  1  0.0002447450767908  
1349  1  0.0002446062010188  
1350  1  0.0002444678746385  
1351  1  0.0002443298519649  
1352  1  0.0002441914500174  
1353  1  0.0002440536069467  
1354  1  0.0002439160692827  
1355  1  0.0002437781456449  
1356  1  0.0002436407680315  
1357  1  0.0002435036860600  
1358  1  0.0002433662115846  
1359  1  0.0002432292763737  
1360  1  0.0002430926372864  
1361  1  0.0002429556092426  
1362  1  0.0002428191215274  
1363  1  0.0002426825616301  
1364  1  0.0002425464821183  
1365  1  0.0002424105700575  
1366  1  0.0002422743508815  
1367  1  0.0002421386602810  
1368  1  0.0002420028306881  
1369  1  0.0002418674413923  
1370  1  0.0002417318432114  
1371  1  0.0002415968302417  
1372  1  0.0002414616203278  
1373  1  0.0002413269302649  
1374  1  0.0002411919916658  
1375  1  0.0002410575458714  
1376  1  0.0002409228583680  
1377  1  0.0002407886789978  
1378  1  0.0002406542778284  
1379  1  0.0002405203994893  
1380  1  0.0002403863068881  
1381  1  0.0002402527361942  
1382  1  0.0002401189467660  
1383  1  0.0002399856701531  
1384  1  0.0002398521683165  
1385  1  0.0002397191712168  
1386  1  0.0002395859494417  
1387  1  0.0002394532312158  
1388  1  0.0002393202914820  
1389  1  0.0002391878563306  
1390  1  0.0002390552027836  
1391  1  0.0002389230537667  
1392  1  0.0002387906873723  
1393  1  0.0002386588234115  
1394  1  0.0002385267417566  
1395  1  0.0002383951596446  
1396  1  0.0002382633594175  
1397  1  0.0002381320562410  
1398  1  0.0002380005353054  
1399  1  0.0002378695093290  
1400  1  0.0002377382665810  
1401  1  0.0002376075168774  
1402  1  0.0002374765513761  
1403  1  0.0002373460779241  
1404  1  0.0002372153883158  
1405  1  0.0002370848211303  
1406  1  0.0002369548869813  
1407  1  0.0002368247388499  
1408  1  0.0002366949514549  
1409  1  0.0002365650047534  
1410  1  0.0002364351546259  
1411  1  0.0002363058708180  
1412  1  0.0002361763479777  
1413  1  0.0002360468243674  
1414  1  0.0002359180184097  
1415  1  0.0002357890029001  
1416  1  0.0002356599287826  
1417  1  0.0002355315078612  
1418  1  0.0002354028544618  
1419  1  0.0002352741371010  
1420  1  0.0002351460833978  
1421  1  0.0002350178169030  
1422  1  0.0002348895002179  
1423  1  0.0002347618558804  
1424  1  0.0002346340008832  
1425  1  0.0002345060930173  
1426  1  0.0002343788521850  
1427  1  0.0002342513935585  
1428  1  0.0002341238764587  
1429  1  0.0002339970214066  
1430  1  0.0002338699499883  
1431  1  0.0002337428196651  
1432  1  0.0002336163517292  
1433  1  0.0002334896711502  
1434  1  0.0002333629316524  
1435  1  0.0002332364823534  
1436  1  0.0002331106660974  
1437  1  0.0002329844698813  
1438  1  0.0002328582917349  
1439  1  0.0002327324048747  
1440  1  0.0002326070864853  
1441  1  0.0002324813501702  
1442  1  0.0002323556265491  
1443  1  0.0002322302141412  
1444  1  0.0002321053969935  
1445  1  0.0002319801862769  
1446  1  0.0002318549976983  
1447  1  0.0002317301206983  
1448  1  0.0002316058315173  
1449  1  0.0002314811364699  
1450  1  0.0002313564509770  
1451  1  0.0002312320680028  
1452  1  0.0002311079052255  
1453  1  0.0002309841595083  
1454  1  0.0002308598250234  
1455  1  0.0002307362596333  
1456  1  0.0002306126882837  
1457  1  0.0002304890118103  
1458  1  0.0002303653994857  
1459  1  0.0002302420887588  
1460  1  0.0002301188634607  
1461  1  0.0002299961376884  
1462  1  0.0002298728248874  
1463  1  0.0002297502171682  
1464  1  0.0002296275845900  
1465  1  0.0002295048470685  
1466  1  0.0002293821914975  
1467  1  0.0002292598574269  
1468  1  0.0002291376209984  
1469  1  0.0002290155255075  
1470  1  0.0002288936027139  
1471  1  0.0002287718170308  
1472  1  0.0002286501272392  
1473  1  0.0002285285164022  
1474  1  0.0002284069893710  
1475  1  0.0002282855621323  
1476  1  0.0002281642521063  
1477  1  0.0002280430733980  
1478  1  0.0002279220318818  
1479  1  0.0002278011278682  
1480  1  0.0002276803562358  
1481  1  0.0002275597092317  
1482  1  0.0002274391790100  
1483  1  0.0002273187604381  
1484  1  0.0002271984508938  
1485  1  0.0002270782504022  
1486  1  0.0002269581608292  
1487  1  0.0002268381848666  
1488  1  0.0002267183250201  
1489  1  0.0002265985832639  
1490  1  0.0002264789603402  
1491  1  0.0002263594562522  
1492  1  0.0002262400701893  
1493  1  0.0002261208010860  
1494  1  0.0002260016479328  
1495  1  0.0002258826095597  
1496  1  0.0002257636855476  
1497  1  0.0002256448752243  
1498  1  0.0002255261782936  
1499  1  0.0002254075948574  
1500  1  0.0002252891245756  
1501  1  0.0002251707675967  
1502  1  0.0002250525238540  
1503  1  0.0002249343935308  
1504  1  0.0002248163764388  
1505  1  0.0002246984725625  
1506  1  0.0002245806820683  
1507  1  0.0002244630042781  
1508  1  0.0002243454393467  
1509  1  0.0002242279870875  
1510  1  0.0002241106471272  
1511  1  0.0002239934190883  
1512  1  0.0002238763021442  
1513  1  0.0002237592959564  
1514  1  0.0002236424012888  
1515  1  0.0002235256178400  
1516  1  0.0002234089445018  
1517  1  0.0002232923815577  
1518  1  0.0002231759288392  
1519  1  0.0002230595863106  
1520  1  0.0002229430440778  
1521  1  0.0002228273023630  
1522  1  0.0002227111741198  
1523  1  0.0002225951775291  
1524  1  0.0002224795318726  
1525  1  0.0002223640358906  
1526  1  0.0002222481060765  
1527  1  0.0002221326314947  
1528  1  0.0002220175015914  
1529  1  0.0002219023205697  
1530  1  0.0002217868218040  
1531  1  0.0002216718487853  
1532  1  0.0002215571917731  
1533  1  0.0002214424397472  
1534  1  0.0002213273527041  
1535  1  0.0002212127869414  
1536  1  0.0002210985470602  
1537  1  0.0002209842215406  
1538  1  0.0002208695667750  
1539  1  0.0002207554320147  
1540  1  0.0002206416217716  
1541  1  0.0002205277209307  
1542  1  0.0002204134878463  
1543  1  0.0002202997687653  
1544  1  0.0002201863741716  
1545  1  0.0002200725908461  
1546  1  0.0002199590918834  
1547  1  0.0002198460332763  
1548  1  0.0002197326398789  
1549  1  0.0002196194803249  
1550  1  0.0002195067049176  
1551  1  0.0002193935766969  
1552  1  0.0002192806841662  
1553  1  0.0002191681966271  
1554  1  0.0002190553782907  
1555  1  0.0002189428102331  
1556  1  0.0002188306549650  
1557  1  0.0002187181672973  
1558  1  0.0002186059203821  
1559  1  0.0002184940774771  
1560  1  0.0002183818953429  
1561  1  0.0002182699446226  
1562  1  0.0002181583961220  
1563  1  0.0002180465111072  
1564  1  0.0002179348559846  
1565  1  0.0002178236085126  
1566  1  0.0002177120286534  
1567  1  0.0002176006782036  
1568  1  0.0002174897372416  
1569  1  0.0002173784644320  
1570  1  0.0002172674170345  
1571  1  0.0002171564744233  
1572  1  0.0002170458158992  
1573  1  0.0002169353223543  
1574  1  0.0002168245707153  
1575  1  0.0002167140784264  
1576  1  0.0002166036390856  
1577  1  0.0002164934271080  
1578  1  0.0002163833663074  
1579  1  0.0002162730658568  
1580  1  0.0002161630486094  
1581  1  0.0002160531111460  
1582  1  0.0002159434159385  
1583  1  0.0002158335801766  
1584  1  0.0002157240962604  
1585  1  0.0002156145406916  
1586  1  0.0002155052900424  
1587  1  0.0002153959079209  
1588  1  0.0002152867962871  
1589  1  0.0002151775574197  
1590  1  0.0002150686077658  
1591  1  0.0002149595518148  
1592  1  0.0002148508066385  
1593  1  0.0002147419656687  
1594  1  0.0002146334367339  
1595  1  0.0002145248075098  
1596  1  0.0002144164785638  
1597  1  0.0002143080434267  
1598  1  0.0002141998983554  
1599  1  0.0002140916445800  
1600  1  0.0002139836778034  
1601  1  0.0002138756054279  
1602  1  0.0002137678215445  
1603  1  0.0002136599367995  
1604  1  0.0002135523420077  
1605  1  0.0002134446490537  
1606  1  0.0002133372456005  
1607  1  0.0002132297444235  
1608  1  0.0002131225303254  
1609  1  0.0002130152184807  
1610  1  0.0002129081909898  
1611  1  0.0002128010659952  
1612  1  0.0002126942231111  
1613  1  0.0002125872834900  
1614  1  0.0002124806243604  
1615  1  0.0002123738696495  
1616  1  0.0002122673938021  
1617  1  0.0002121608235814  
1618  1  0.0002120545306884  
1619  1  0.0002119481448067  
1620  1  0.0002118420349980  
1621  1  0.0002117358330706  
1622  1  0.0002116299057053  
1623  1  0.0002115238874147  
1624  1  0.0002114178552553  
1625  1  0.0002113122984394  
1626  1  0.0002112067241420  
1627  1  0.0002111012291403  
1628  1  0.0002109956992871  
1629  1  0.0002108901704559  
1630  1  0.0002107850391201  
1631  1  0.0002106798545787  
1632  1  0.0002105744505143  
1633  1  0.0002104695819157  
1634  1  0.0002103647739318  
1635  1  0.0002102597207403  
1636  1  0.0002101551356194  
1637  1  0.0002100505727635  
1638  1  0.0002099457497698  
1639  1  0.0002098413923900  
1640  1  0.0002097370779703  
1641  1  0.0002096325132548  
1642  1  0.0002095284264501  
1643  1  0.0002094243895310  
1644  1  0.0002093201020094  
1645  1  0.0002092162869443  
1646  1  0.0002091125191014  
1647  1  0.0002090084943270  
1648  1  0.0002089049362417  
1649  1  0.0002088014258949  
1650  1  0.0002086976574219  
1651  1  0.0002085943547515  
1652  1  0.0002084911042683  
1653  1  0.0002083875960690  
1654  1  0.0002082845534997  
1655  1  0.0002081815653232  
1656  1  0.0002080783182052  
1657  1  0.0002079755339203  
1658  1  0.0002078728057683  
1659  1  0.0002077698162602  
1660  1  0.0002076672864882  
1661  1  0.0002075648174397  
1662  1  0.0002074620828712  
1663  1  0.0002073595369168  
1664  1  0.0002072575780605  
1665  1  0.0002071554133395  
1666  1  0.0002070530287347  
1667  1  0.0002069508895290  
1668  1  0.0002068492821456  
1669  1  0.0002067474117026  
1670  1  0.0002066452990404  
1671  1  0.0002065434422125  
1672  1  0.0002064421419270  
1673  1  0.0002063406077911  
1674  1  0.0002062388473720  
1675  1  0.0002061373497096  
1676  1  0.0002060364056297  
1677  1  0.0002059352187660  
1678  1  0.0002058337938204  
1679  1  0.0002057326221675  
1680  1  0.0002056319959959  
1681  1  0.0002055311263467  
1682  1  0.0002054300183082  
1683  1  0.0002053291667896  
1684  1  0.0002052285977945  
1685  1  0.0002051282832529  
1686  1  0.0002050278106480  
1687  1  0.0002049271890802  
1688  1  0.0002048267929996  
1689  1  0.0002047266207838  
1690  1  0.0002046266659120  
1691  1  0.0002045262743004  
1692  1  0.0002044262797811  
1693  1  0.0002043266119197  
1694  1  0.0002042267718826  
1695  1  0.0002041268363611  
1696  1  0.0002040271920465  
1697  1  0.0002039276170616  
1698  1  0.0002038283344776  
1699  1  0.0002037286797911  
1700  1  0.0002036293507581  
1701  1  0.0002035302829651  
1702  1  0.0002034310110233  
1703  1  0.0002033316502796  
1704  1  0.0002032326063298  
1705  1  0.0002031336588282  
1706  1  0.0002030347658587  
1707  1  0.0002029360000563  
1708  1  0.0002028373531288  
1709  1  0.0002027387781091  
1710  1  0.0002026402455658  
1711  1  0.0002025417506484  
1712  1  0.0002024433044620  
1713  1  0.0002023449244950  
1714  1  0.0002022466099022  
1715  1  0.0002021483904249  
1716  1  0.0002020502721194  
1717  1  0.0002019522501651  
1718  1  0.0002018543180655  
1719  1  0.0002017564682416  
1720  1  0.0002016586943385  
1721  1  0.0002015609921195  
1722  1  0.0002014633593678  
1723  1  0.0002013657966518  
1724  1  0.0002012683055045  
1725  1  0.0002011708886343  
1726  1  0.0002010735480894  
1727  1  0.0002009762857509  
1728  1  0.0002008791023339  
1729  1  0.0002007819977584  
1730  1  0.0002006849714738  
1731  1  0.0002005880226379  
1732  1  0.0002004911500459  
1733  1  0.0002003943532657  
1734  1  0.0002002976316087  
1735  1  0.0002002009845787  
1736  1  0.0002001044115534  
1737  1  0.0002000079122505  
1738  1  0.0001999114868973  
1739  1  0.0001998151357342  
1740  1  0.0001997188589429  
1741  1  0.0001996226566786  
1742  1  0.0001995265288210  
1743  1  0.0001994304756573  
1744  1  0.0001993344968943  
1745  1  0.0001992385932482  
1746  1  0.0001991427640141  
1747  1  0.0001990470087829  
1748  1  0.0001989513278997  
1749  1  0.0001988557208579  
1750  1  0.0001987601876386  
1751  1  0.0001986647280392  
1752  1  0.0001985693415581  
1753  1  0.0001984740284693  
1754  1  0.0001983787887192  
1755  1  0.0001982836218928  
1756  1  0.0001981885274284  
1757  1  0.0001980935058493  
1758  1  0.0001979985571255  
1759  1  0.0001979036810730  
1760  1  0.0001978088786609  
1761  1  0.0001977141490681  
1762  1  0.0001976194907183  
1763  1  0.0001975249042701  
1764  1  0.0001974303901500  
1765  1  0.0001973359481330  
1766  1  0.0001972415778491  
1767  1  0.0001971472792813  
1768  1  0.0001970530520811  
1769  1  0.0001969588964861  
1770  1  0.0001968648122491  
1771  1  0.0001967707922367  
1772  1  0.0001966768259830  
1773  1  0.0001965829409100  
1774  1  0.0001964891303308  
1775  1  0.0001963953933160  
1776  1  0.0001963017288734  
1777  1  0.0001962081365199  
1778  1  0.0001961146154024  
1779  1  0.0001960211655541  
1780  1  0.0001959277865858  
1781  1  0.0001958344781953  
1782  1  0.0001957409882523  
1783  1  0.0001956479912369  
1784  1  0.0001955549839169  
1785  1  0.0001954618083664  
1786  1  0.0001953689201639  
1787  1  0.0001952762815070  
1788  1  0.0001951832036817  
1789  1  0.0001950903292405  
1790  1  0.0001949978971530  
1791  1  0.0001949054080492  
1792  1  0.0001948125206633  
1793  1  0.0001947199747493  
1794  1  0.0001946278851128  
1795  1  0.0001945356907849  
1796  1  0.0001944430695019  
1797  1  0.0001943507759905  
1798  1  0.0001942589467232  
1799  1  0.0001941670219474  
1800  1  0.0001940746783663  
1801  1  0.0001939826628794  
1802  1  0.0001938911119009  
1803  1  0.0001937994608054  
1804  1  0.0001937073882584  
1805  1  0.0001936156368712  
1806  1  0.0001935243498465  
1807  1  0.0001934329629645  
1808  1  0.0001933411576427  
1809  1  0.0001932496718771  
1810  1  0.0001931586543029  
1811  1  0.0001930675382731  
1812  1  0.0001929760060529  
1813  1  0.0001928847898797  
1814  1  0.0001927940426616  
1815  1  0.0001927029649420  
1816  1  0.0001926118555103  
1817  1  0.0001925212397497  
1818  1  0.0001924304297318  
1819  1  0.0001923395798623  
1820  1  0.0001922491564281  
1821  1  0.0001921585041148  
1822  1  0.0001920678006011  
1823  1  0.0001919775398391  
1824  1  0.0001918870739856  
1825  1  0.0001917965746644  
1826  1  0.0001917065315741  
1827  1  0.0001916162870788  
1828  1  0.0001915260022655  
1829  1  0.0001914361668074  
1830  1  0.0001913461219061  
1831  1  0.0001912560263361  
1832  1  0.0001911663754887  
1833  1  0.0001910765157865  
1834  1  0.0001909866039114  
1835  1  0.0001908971394681  
1836  1  0.0001908074717597  
1837  1  0.0001907177519814  
1838  1  0.0001906284826529  
1839  1  0.0001905390137140  
1840  1  0.0001904494890662  
1841  1  0.0001903604153827  
1842  1  0.0001902711425170  
1843  1  0.0001901818090395  
1844  1  0.0001900929262860  
1845  1  0.0001900038459667  
1846  1  0.0001899147005935  
1847  1  0.0001898260066025  
1848  1  0.0001897371169631  
1849  1  0.0001896481592732  
1850  1  0.0001895596537484  
1851  1  0.0001894709545305  
1852  1  0.0001893821844564  
1853  1  0.0001892938673378  
1854  1  0.0001892053586569  
1855  1  0.0001891167767418  
1856  1  0.0001890286472903  
1857  1  0.0001889403275121  
1858  1  0.0001888519321168  
1859  1  0.0001887639899139  
1860  1  0.0001886758587808  
1861  1  0.0001885876487565  
1862  1  0.0001884996637966  
1863  1  0.0001884118579155  
1864  1  0.0001883241812267  
1865  1  0.0001882363090040  
1866  1  0.0001881484671713  
1867  1  0.0001880608389829  
1868  1  0.0001879733208937  
1869  1  0.0001878858970988  
1870  1  0.0001877982811271  
1871  1  0.0001877107153527  
1872  1  0.0001876233873649  
1873  1  0.0001875361917316  
1874  1  0.0001874490999350  
1875  1  0.0001873618177772  
1876  1  0.0001872745748276  
1877  1  0.0001871875636700  
1878  1  0.0001871006692108  
1879  1  0.0001870136619787  
1880  1  0.0001869267843558  
1881  1  0.0001868399662032  
1882  1  0.0001867532915617  
1883  1  0.0001866666130360  
1884  1  0.0001865800268011  
1885  1  0.0001864934256985  
1886  1  0.0001864069211316  
1887  1  0.0001863204214194  
1888  1  0.0001862340401022  
1889  1  0.0001861476714483  
1890  1  0.0001860614294240  
1891  1  0.0001859751988935  
1892  1  0.0001858890871003  
1893  1  0.0001858029793514  
1894  1  0.0001857169807965  
1895  1  0.0001856309840760  
1896  1  0.0001855450924045  
1897  1  0.0001854592048464  
1898  1  0.0001853734227369  
1899  1  0.0001852876487757  
1900  1  0.0001852019798738  
1901  1  0.0001851163222604  
1902  1  0.0001850307713260  
1903  1  0.0001849452342955  
1904  1  0.0001848598034610  
1905  1  0.0001847743864826  
1906  1  0.0001846890719756  
1907  1  0.0001846037728670  
1908  1  0.0001845185736934  
1909  1  0.0001844333910058  
1910  1  0.0001843483062673  
1911  1  0.0001842632394734  
1912  1  0.0001841782689627  
1913  1  0.0001840933182756  
1914  1  0.0001840084623184  
1915  1  0.0001839236278256  
1916  1  0.0001838388866268  
1917  1  0.0001837541682669  
1918  1  0.0001836695416936  
1919  1  0.0001835849394011  
1920  1  0.0001835004269506  
1921  1  0.0001834159380797  
1922  1  0.0001833315428251  
1923  1  0.0001832471684678  
1924  1  0.0001831628867731  
1925  1  0.0001830786266299  
1926  1  0.0001829944574047  
1927  1  0.0001829103110691  
1928  1  0.0001828262539113  
1929  1  0.0001827422211454  
